title,length
"FREAKY POCUS",126
"FREEDOM CLEOPATRA",133
"FRONTIER CABIN",183
"GABLES METROPOLIS",161
"GALAXY SWEETHEARTS",128
"GANGS PRIDE",185
"GATHERING CALENDAR",176
"GENTLEMEN STAGE",125
"GLADIATOR WESTWARD",173
"GRACELAND DYNAMITE",140
"GRADUATE LORD",156
"GRAPES FURY",155
"GREASE YOUTH",135
"GRINCH MASSAGE",150
"HALF OUTFIELD",146
"HAMLET WISDOM",146
"HAROLD FRENCH",168
"HARRY IDAHO",121
"HAUNTING PIANIST",181
"HEDWIG ALTER",169
"HOBBIT ALIEN",157
"HOCUS FRIDA",141
"HOLES BRANNIGAN",128
"HOLLOW JEOPARDY",136
"HOLOCAUST HIGHBALL",149
"HOMICIDE PEACH",141
"HOOSIERS BIRDCAGE",176
"HOTEL HAPPINESS",181
"HOURS RAGE",122
"HUNCHBACK IMPOSSIBLE",151
"HUNTER ALTER",125
"HYSTERICAL GRAIL",150
"IDAHO LOVE",172
"IGBY MAKER",160
"ILLUSION AMELIE",122
"IMAGE PRINCESS",178
"IMPACT ALADDIN",180
"INDIAN LOVE",135
"INNOCENT USUAL",178
"ITALIAN AFRICAN",174
"JACKET FRISCO",181
"JADE BUNCH",174
"JAPANESE RUN",135
"JASON TRAP",130
"JEDI BENEATH",128
"JERICHO MULAN",171
"JERK PAYCHECK",172
"JINGLE SAGEBRUSH",124
"JUMANJI BLADE",121
"KENTUCKIAN GIANT",169
"KICK SAVANNAH",179
"KRAMER CHOCOLATE",171
"LAMBS CINCINATTI",144
"LAWLESS VISION",181
"LAWRENCE LOVE",175
"LEATHERNECKS DWARFS",153
"LESSON CLEOPATRA",167
"LIAISONS SWEET",140
"LIBERTY MAGNIFICENT",138
"LIES TREATMENT",147
"LOATHING LEGALLY",140
"LOLITA WORLD",155
"LOVERBOY ATTACKS",162
"MADISON TRAP",147
"MADNESS ATTACKS",178
"MAGNOLIA FORRESTER",171
"MAIDEN HOME",138
"MAJESTIC FLOATS",130
"MAKER GABLES",136
"MALKOVICH PET",159
"MALLRATS UNITED",133
"MALTESE HOPE",127
"MANCHURIAN CURTAIN",177
"MASK PEACH",123
"MASKED BUBBLE",151
"MASSACRE USUAL",165
"MASSAGE IMAGE",161
"MENAGERIE RUSHMORE",147
"METAL ARMAGEDDON",161
"MILLION ACE",142
"MINDS TRUMAN",149
"MINE TITANS",166
"MIRACLE VIRTUAL",162
"MISSION ZOOLANDER",164
"MONEY HAROLD",135
"MONSOON CAUSE",182
"MONTEREY LABYRINTH",158
"MONTEZUMA COMMAND",126
"MOONSHINE CABIN",171
"MOONWALKER FOOL",184
"MOTIONS DETAILS",166
"MULAN MOON",160
"MULHOLLAND BEAST",157
"MUMMY CREATURES",160
"MURDER ANTITRUST",166
"NAME DETECTIVE",178
"NASH CHOCOLAT",180
"NECKLACE OUTBREAK",132
"NEIGHBORS CHARADE",161
"NEMO CAMPUS",131
"NIGHTMARE CHILL",149
"OLEANDER CLUE",161
"OPEN AFRICAN",131
"OPERATION OPERATION",156
"OUTBREAK DIVINE",169
"OUTFIELD MASSACRE",129
"OUTLAW HANKY",148
"PACIFIC AMISTAD",144
"PAJAMA JAWBREAKER",126
"PAPI NECKLACE",128
"PARIS WEEKEND",121
"PAST SUICIDES",157
"PATTON INTERVIEW",175
"PAYCHECK WAIT",145
"PEACH INNOCENT",160
"PHILADELPHIA WIFE",137
"PIANIST OUTFIELD",136
"PITTSBURGH HUNCHBACK",134
"PIZZA JUMANJI",173
"PLATOON INSTINCT",132
"POLLOCK DELIVERANCE",137
"POND SEATTLE",185
"PRESIDENT BANG",144
"RACER EGG",147
"RAGING AIRPLANE",154
"RANGE MOONWALKER",147
"REAP UNFAITHFUL",136
"REEF SALUTE",123
"RIDER CADDYSHACK",177
"RIGHT CRANES",153
"RIVER OUTLAW",149
"ROAD ROXANNE",158
"ROCKY WAR",145
"ROLLERCOASTER BRINGING",153
"ROSES TREASURE",162
"ROXANNE REBEL",171
"RULES HUMAN",153
"RUN PACIFIC",145
"RUNAWAY TENENBAUMS",181
"RUSHMORE MERMAID",150
"SAINTS BRIDE",125
"SANTA PARIS",154
"SASSY PACKER",154
"SATURDAY LAMBS",150
"SATURN NAME",182
"SCALAWAG DUCK",183
"SCHOOL JACKET",151
"SCISSORHANDS SLUMS",147
"SCORPION APOLLO",137
"SEARCHERS WAIT",182
"SECRETARY ROUGE",158
"SEVEN SWARM",127
"SIERRA DIVIDE",135
"SINNERS ATLANTIS",126
"SKY MIRACLE",132
"SLACKER LIAISONS",179
"SLEEPY JAPANESE",137
"SOUTH WAIT",143
"SPEAKEASY DATE",165
"SPINAL ROCKY",138
"SPIRITED CASUALTIES",138
"SPLASH GUMP",175
"SPLENDOR PATTON",134
"SQUAD FISH",136
"STALLION SUNDANCE",130
"STAR OPERATION",181
"STEEL SANTA",143
"STEERS ARMAGEDDON",140
"STOCK GLASS",160
"STRAIGHT HOURS",151
"STRANGER STRANGERS",139
"STREAK RIDGEMONT",132
"STRICTLY SCARFACE",144
"SUBMARINE BED",127
"SUNRISE LEAGUE",135
"SWARM GOLD",123
"TADPOLE PARK",155
"TALENTED HOMICIDE",173
"TELEGRAPH VOYAGE",148
"TELEMARK HEARTBREAKERS",152
"TEXAS WATCH",179
"THEORY MERMAID",184
"THIEF PELICAN",135
"TIGHTS DAWN",172
"TOURIST PELICAN",152
"TOWERS HURRICANE",144
"TOWN ARK",136
"TRACY CIDER",142
"TRADING PINOCCHIO",170
"TRAFFIC HOBBIT",139
"TRAINSPOTTING STRANGERS",132
"TRAMP OTHERS",171
"TRANSLATION SUMMER",168
"TWISTED PIRATES",152
"UNFORGIVEN ZOOLANDER",129
"USUAL UNTOUCHABLES",128
"VACATION BOONDOCK",145
"VAMPIRE WHALE",126
"VANILLA DAY",122
"VANISHED GARDEN",142
"VANISHING ROCKY",123
"VELVET TERMINATOR",173
"VIDEOTAPE ARSENIC",145
"VIETNAM SMOOCHY",174
"VIRGIN DAISY",179
"VIRGINIAN PLUTO",164
"VIRTUAL SPOILERS",144
"VOICE PEACH",139
"VOLCANO TEXAS",157
"WAGON JAWS",152
"WALLS ARTIST",135
"WARDROBE PHANTOM",178
"WARS PLUTO",128
"WASH HEAVENLY",161
"WEEKEND PERSONAL",134
"WILD APOLLO",181
"WILLOW TRACY",137
"WOMEN DORADO",126
"WORKER TARZAN",139
"WORLD LEATHERNECKS",171
"WORST BANGER",185
"WRATH MILE",176
"WRONG BEHAVIOR",178
"YOUNG LANGUAGE",183
